"title","summary","link","date"
"Budget 2026 : la taxe Zucman rejetée par l’Assemblée nationale","Reporterre","https://portail.basta.media/sources/reporterre","2025-10-31"
"LCI en guerre contre la taxe Zucman (et contre l’information)","Acrimed","https://portail.basta.media/sources/acrimed","2025-10-31"
"ChatControl : l’Europe renonce à obliger les messageries à contrôler les contenus partagés","Next","https://portail.basta.media/sources/next-inpact","2025-10-31"
"Surconsommation, gâchis et pollution : Halloween est un désastre pour notre planète","La Relève et La Peste","https://portail.basta.media/sources/la-releve-et-la-peste","2025-10-31"
